date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-04,Montréal,2024,Chevrolet,Colorado 4WD Trail Boss Crew Cab Short Bed,Other,25254,1GCPTEEK0R1203278,44250
2026-03-04,Montréal,2024,Chevrolet,Colorado 4WD Trail Boss Crew Cab Short Bed,Black,40172,1GCPTEEK7R1132807,42200
2026-03-25,Montréal,2024,Chevrolet,Colorado 4Wd Trail Boss,,37871,NOVIN-2B78F73272,42750
2026-04-01,Montréal,2024,Chevrolet,Colorado 4Wd Lt Crew Cab Short Bed,GRAY,84759,1GCPTCEK1R1187189,35900
2026-04-01,Montréal,2024,Chevrolet,Colorado 4Wd Trail Boss Crew Cab Short Be,Black,32526,1GCPTEEK4R1131162,44500
2026-04-01,Montréal,2024,Chevrolet,Colorado 4Wd Trail Boss Crew Cab Short Be,Black,18962,1GCPTEEK7R1132886,46000
2026-03-11,Montréal,2025,Chevrolet,Colorado 4WD Trail Boss Crew Cab Short Bed,Blue,10378,1GCPTEEK3S1175384,49250
2026-02-25,Montréal,2022,Chevrolet,Corvette 1LT,Gray,17724,1G1YA2D49N5111366,79100
2026-04-01,Montréal,2024,Chevrolet,Corvette 2Lt,Gray,1172,1G1YB2D49R5105683,93500
2026-03-05,Québec,2024,Chevrolet,Corvette 3LT,Red,4684,1G1YC3D49R5107792,104200
2026-03-04,Montréal,2016,Chevrolet,Cruze Premier,Black,85134,1G1BG5SMXG7232486,5100
2026-03-04,Montréal,2019,Chevrolet,Cruze LT,White,198728,1G1BE5SM7K7146325,4100
2026-03-25,Montréal,2017,Chevrolet,Equinox Lt,Gray,135784,2GNFLFE33H6222887,6700
2026-03-05,Québec,2018,Chevrolet,Equinox LS,Black,234331,2GNAXREV3J6168305,4000
2026-02-25,Montréal,2018,Chevrolet,Equinox Premier,Red,155053,2GNAXVEVXJ6102648,7800
2026-03-04,Montréal,2019,Chevrolet,Equinox LS,Silver,178913,2GNAXHEV1K6193683,5400
2026-02-25,Montréal,2019,Chevrolet,Equinox LT,White,177716,2GNAXUEV7K6154279,7700
2026-03-04,Montréal,2019,Chevrolet,Equinox LT,White,248477,2GNAXUEV1K6216128,5000
2026-03-04,Montréal,2019,Chevrolet,Equinox LT,Black,171209,2GNAXJEV6K6188616,6200
2026-02-26,Québec,2019,Chevrolet,Equinox Premier,Red,90511,2GNAXYEX8K6193648,14900
2026-03-04,Montréal,2020,Chevrolet,Equinox LT,Black,92756,2GNAXTEV5L6254604,14000
2026-03-25,Montréal,2021,Chevrolet,Equinox Ls,Silver,210632,2GNAX5EV9M6161906,6800
2026-03-25,Montréal,2021,Chevrolet,Equinox Lt,Red,107551,2GNAXTEV4M6134598,15800
2026-03-25,Montréal,2022,Chevrolet,Equinox Ls,White,90152,2GNAXFEV3N6133719,17600
2026-03-04,Montréal,2022,Chevrolet,Equinox LT,White,101627,2GNAXUEV6N6121486,17800
2026-02-25,Montréal,2022,Chevrolet,Equinox LT,White,94296,3GNAXUEVXNL257616,19200
2026-03-18,Montréal,2022,Chevrolet,Equinox LT,Silver,94037,2GNAXUEV8N6109369,18800
2026-03-18,Montréal,2022,Chevrolet,Equinox LT,Black,152885,3GNAXUEV3NL260759,12600
2026-03-25,Montréal,2022,Chevrolet,Equinox Lt,White,85011,3GNAXUEV3NL237496,20100
2026-03-25,Montréal,2022,Chevrolet,Equinox Lt,White,91629,3GNAXUEV9NL266694,19200
2026-03-18,Montréal,2022,Chevrolet,Equinox RS,Black,54728,2GNAXWEV4N6112135,22000
2026-03-04,Montréal,2023,Chevrolet,Equinox LS,Black,166705,3GNAXSEG5PL156248,13600
2026-03-18,Montréal,2023,Chevrolet,Equinox LT,Gray,121462,3GNAXUEG0PL235273,15500
2026-04-01,Montréal,2023,Chevrolet,Equinox Premier,Black,106362,3GNAXXEG1PL109232,21800
2026-04-01,Montréal,2023,Chevrolet,Equinox Premier,Black,110353,3GNAXXEG2PL109871,21000
2026-03-18,Montréal,2024,Chevrolet,Equinox EV 4DR,Black,30499,3GN7DLRR3RS288440,33250
2026-03-18,Montréal,2024,Chevrolet,Equinox EV RS,Red,42617,3GN7DSRP0RS295211,30000
2026-03-25,Montréal,2024,Chevrolet,Equinox Ev 4Dr,,21096,NOVIN-F380243125,33000
2026-04-01,Montréal,2024,Chevrolet,Equinox Ev 3Lt,GRAY,44329,3GN7DMRR6RS258001,32700
2026-04-01,Montréal,2024,Chevrolet,Equinox Ev Rs,Red,50623,3GN7DSRR4RS271835,34250
2026-04-01,Montréal,2024,Chevrolet,Equinox Ev 2Rs Awd,BLACK,42715,3GN7DSRR3RS296905,34700
2026-04-01,Montréal,2024,Chevrolet,Equinox Lt,White,121495,3GNAXUEG2RS169978,20400
2026-03-18,Montréal,2024,Chevrolet,Equinox RS,White,39467,3GNAXWEG7RS234416,26800
2026-03-25,Montréal,2024,Chevrolet,Equinox Rs,WHITE,22818,3GNAXWEG0RS234578,27100
2026-03-26,Québec,2024,Chevrolet,Equinox Rs,White,34123,3GNAXWEG4RS249861,26500
2026-03-18,Montréal,2025,Chevrolet,Equinox AWD RS,Gray,24928,3GNAXTEG9SL244170,31800
2026-03-04,Montréal,2025,Chevrolet,Equinox EV 4DR,Black,29647,3GN7DSRR8SS181559,32800
2026-03-18,Montréal,2025,Chevrolet,Equinox EV 4DR,Red,64692,3GN7DSRP9SS115469,29600
2026-04-01,Montréal,2025,Chevrolet,Equinox Ev 4Dr,White,13245,3GN7DSRR1SS140125,39750
2026-03-18,Montréal,2025,Chevrolet,Equinox FWD LT,White,20308,3GNAXHEG7SL320482,28300
2026-04-01,Montréal,2026,Chevrolet,Equinox Awd Rs,Gray,29244,3GNAXTEG9TL127626,36400
2026-04-01,Montréal,2013,Chevrolet,Express Cargo Van Rwd 2500 135Po,WHITE,352024,1GCWGFCA2D1147708,1200
2026-03-05,Québec,2017,Chevrolet,Malibu LT,Gray,149009,1G1ZE5ST8HF147777,7500
2026-03-25,Montréal,2021,Chevrolet,Malibu Ls,Silver,50683,1G1ZC5STXMF083001,10600
2026-03-25,Montréal,2021,Chevrolet,Malibu Ls,Silver,138402,1G1ZC5ST7MF082985,10400
2026-03-25,Montréal,2021,Chevrolet,Malibu Ls,White,135319,1G1ZC5ST4MF083110,11800
2026-03-25,Montréal,2021,Chevrolet,Malibu Ls,White,89262,1G1ZC5ST4MF082975,15400
2026-03-18,Montréal,2021,Chevrolet,Malibu LT,Blue,113974,1G1ZD5ST7MF086385,14400
2026-04-01,Montréal,2021,Chevrolet,Malibu Lt,Silver,73836,1G1ZD5ST3MF067834,18000
2026-03-18,Montréal,2017,Chevrolet,Silverado 1500 High Country Crew Cab Short Bed,Black,212915,3GCUKTEC2HG116131,15000
2026-03-05,Québec,2018,Chevrolet,Silverado 1500 LT,Red,145474,1GCVKREC1JZ236161,16000
2026-03-18,Montréal,2018,Chevrolet,Silverado 2500HD LTZ Crew Cab Std Bed,Black,465777,1GC1KWEY5JF266452,19000
2026-03-04,Montréal,2019,Chevrolet,Silverado 1500 Custom Trail Boss,Red,155104,1GCRYCEH0KZ229714,21900
2026-03-04,Montréal,2019,Chevrolet,Silverado 1500 LTZ Crew Cab Std Bed,Black,194911,1GCUYGED3KZ379119,24000
2026-02-25,Montréal,2019,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,124327,1GCUYEED8KZ424981,30200
2026-03-18,Montréal,2019,Chevrolet,Silverado 1500 Custom,Gray,102170,1GCRYBEF4KZ315827,27700
2026-03-04,Montréal,2020,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,Gray,91723,1GCPYFEL7LZ348066,44200
2026-02-25,Montréal,2020,Chevrolet,Silverado 1500 RST,Black,57850,1GCRYEED3LZ353762,36600
2026-02-25,Montréal,2020,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,Red,73457,1GCPYFEL7LZ372769,44800
2026-03-18,Montréal,2020,Chevrolet,Silverado 1500 Work Truck,Blue,107853,1GCRYAEHXLZ213042,23250
2026-03-18,Montréal,2020,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,103204,1GCUYBEF2LZ291006,33400
2026-03-12,Québec,2020,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,GRAY,194870,1GCUYBEFXLZ149812,9800
2026-04-01,Montréal,2020,Chevrolet,Silverado 1500 Lt,Black,153728,1GCRYDEK3LZ278845,22000
2026-04-01,Montréal,2020,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,65514,1GCUYBEF9LZ277426,35500
2026-04-01,Montréal,2020,Chevrolet,Silverado 1500 Rst Crew Cab Std Bed,Red,54816,1GCUYEED4LZ291511,46500
2026-03-18,Montréal,2020,Chevrolet,Silverado 2500HD LT Crew Cab Long Bed,Red,126850,1GC1YNEY8LF340894,38000
2026-03-25,Montréal,2020,Chevrolet,Silverado 2500Hd Lt Cre,,89656,NOVIN-637CAEB18C,55750
2026-03-04,Montréal,2021,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,Gray,90155,1GCPYFED4MZ291884,45000
2026-03-04,Montréal,2021,Chevrolet,Silverado 1500 RST Crew Cab Short Bed,White,68488,1GCUYEED6MZ383687,39500
2026-02-25,Montréal,2021,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Silver,62144,1GCPYCEF0MZ375765,40300
2026-04-01,Montréal,2021,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,WHITE,72062,1GCUYBEF0MZ415324,29600
2026-04-01,Montréal,2021,Chevrolet,Silverado 1500 Custom,Black,60743,1GCRYBEK3MZ237590,31400
2026-04-01,Montréal,2021,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Short Bed,Gray,117859,1GCPYCEF1MZ199972,30000
2026-03-25,Montréal,2021,Chevrolet,Silverado 2500Hd Ltz Crew Cab Std Bed,White,160447,1GC1YPEY6MF108016,51000
2026-03-04,Montréal,2022,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,66812,3GCPDBEK3NG682951,29750
2026-03-04,Montréal,2022,Chevrolet,Silverado 1500 LTD LT Crew Cab Short Bed,Black,127843,1GCPYDEK8NZ165645,27600
2026-03-04,Montréal,2022,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,37598,1GCUDEET9NZ612738,49300
2026-03-11,Montréal,2022,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,GRAY,100243,1GCPDBEK2NZ602765,29700
2026-03-11,Montréal,2022,Chevrolet,Silverado 1500 Custom,Black,16572,1GCRDBEK0NZ627351,33900
2026-03-18,Montréal,2022,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std B,WHITE,31533,3GCPDCEK6NG691410,36500
2026-03-18,Montréal,2022,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,BLACK,49750,3GCUDFED4NG590016,43750
2026-03-18,Montréal,2022,Chevrolet,Silverado 1500 LTD Custom Crew Cab Std Bed,White,139521,1GCPYBEK1NZ110782,26500
2026-03-18,Montréal,2022,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Blue,100918,1GCUDEET0NZ614491,42250
2026-03-25,Montréal,2022,Chevrolet,Silverado 1500 Custom,,55111,NOVIN-F2FE1F0C53,32250
2026-03-25,Montréal,2022,Chevrolet,Silverado 1500 Ltd Rst,,45760,NOVIN-7501B319E2,41000
2026-04-01,Montréal,2022,Chevrolet,Silverado 1500 Lt Trail Boss Crew Cab Std Bed,Gray,132719,3GCUDFET1NG553755,33250
2026-03-18,Montréal,2022,Chevrolet,Silverado 2500HD LTZ Crew Cab Long Bed,Black,132745,1GC1YPEY6NF249766,56250
2026-03-25,Montréal,2022,Chevrolet,Silverado 2500Hd Lt Cre,,66684,NOVIN-B1B66C7386,60250
2026-03-25,Montréal,2022,Chevrolet,Silverado 2500Hd Work,,69454,NOVIN-FFCFFF9D70,46500
2026-04-01,Montréal,2022,Chevrolet,Silverado 2500Hd Ltz Crew Cab Std Bed,Black,180783,1GC1YPE78NF354302,31000
2026-03-25,Montréal,2022,Chevrolet,Silverado 3500Hd Lt Crew Cab Long Bed,White,211720,1GC4YTEY4NF230395,33500
2026-03-04,Montréal,2023,Chevrolet,Silverado 1500 High Country Crew Cab Std Bed,White,32947,3GCUDJEL1PG351780,55500
2026-03-04,Montréal,2023,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,58977,1GCUDEED9PZ202100,47000
2026-03-04,Montréal,2023,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,69957,3GCUDEED2PG344627,44250
2026-03-04,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,White,8505,3GCUDAED5PG222708,40000
2026-03-04,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,White,63859,1GCPDAEK8PZ294580,32750
2026-03-11,Montréal,2023,Chevrolet,Silverado 1500 ZR2 Crew Cab Short Bed,White,53479,3GCUDHEL5PG318290,56500
2026-03-11,Montréal,2023,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,BLACK,85500,1GCPDBEK6PZ195634,35900
2026-03-18,Montréal,2023,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,White,50820,3GCUDEED1PG354856,44500
2026-03-18,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,WHITE,40019,1GCUDAED5PZ256230,37500
2026-03-18,Montréal,2023,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,BLACK,47779,3GCPDBEK9PG142782,34750
2026-03-18,Montréal,2023,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,41917,1GCUDEED8PZ321885,52600
2026-03-18,Montréal,2023,Chevrolet,Silverado 1500 High Country Crew Cab Std Bed,White,111642,1GCUDJE83PZ177352,49000
2026-03-25,Montréal,2023,Chevrolet,Silverado 1500 Work Tru,,28449,NOVIN-9D4B8EA7C6,38500
2026-03-25,Montréal,2023,Chevrolet,Silverado 1500 Rst Crew,,32201,NOVIN-4ACDC312AC,45500
2026-03-25,Montréal,2023,Chevrolet,Silverado 1500 Custom,,58804,NOVIN-D28FA6AFE8,35250
2026-03-25,Montréal,2023,Chevrolet,Silverado 1500 Rst Crew,,96036,NOVIN-89A160F419,44250
2026-03-25,Montréal,2023,Chevrolet,Silverado 1500 Lt Trail,,42053,NOVIN-F514C40D2D,46750
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,WHITE,129293,1GCUDAED9PZ191527,27600
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,WHITE,168079,1GCUDAED5PZ191461,22600
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,WHITE,126211,1GCUDAED6PZ266037,28400
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,WHITE,139664,1GCUDAED4PZ188762,27000
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std B,Silver,83411,3GCUDCEDXPG307989,37500
2026-04-01,Montréal,2023,Chevrolet,Silverado 1500 Rst Crew Cab Std Bed,Black,49888,1GCUDEEL5PZ251379,54500
2026-04-01,Montréal,2023,Chevrolet,Silverado 2500Hd Custom Crew Cab Long Bed,Black,79949,1GC1YMEYXPF122231,62000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,35101,1GCPDBEK8RZ238230,40500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,38631,1GCPDBEK0RZ226265,37500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,23353,1GCPDBEK1RZ239817,44250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,29777,1GCPDBEK6RZ195801,43250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Blue,29531,3GCPDBEK3RG217575,42500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,22985,1GCPDBEK1RZ257721,39250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,40636,3GCPDBEK1RG217901,43750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,28435,1GCPDBEK8RZ212274,40250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,24366,1GCPDBEK1RZ239462,43250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,27511,1GCPDBEK4RZ232523,40000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,34755,1GCPDBEK1RZ297071,40000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,37570,1GCPDBEK5RZ250688,40750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,40073,3GCPDBEK6RG170235,39500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,25212,1GCPDBEK0RZ197026,43000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Blue,29258,1GCPDBEK XRZ255952,41250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,32849,1GCPDBEK3RZ209783,35250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,63524,1GCPDBEK6RZ248447,34800
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,24177,3GCPDBEK2RG132484,40250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,15940,1GCPDBEK3RZ206172,43750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Blue,40701,3GCPDBEK0RG218912,40250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,39375,1GCPDBEK6RZ111752,41000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,51226,3GCPDBEK9RG216575,38500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,47506,3GCPDBEKXRG217086,37750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,40862,1GCPDBEK0RZ306746,41500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab,Black,32333,3GCUDCE84RG242496,48250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab,Black,45991,3GCPDCEK3RG317004,40500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab,Black,37064,3GCPDCEK9RG222379,43000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab,Gray,20106,3GCPDCEK2RG317012,46500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab,Black,28744,3GCPDCEK1RG317003,43200
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Short,Gray,39628,3GCUDCE88RG199216,49000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std B,Black,30184,3GCPDCEK9RG145979,43250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std B,Gray,39365,3GCPDCEK2RG360622,43250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std B,Blue,23309,3GCUDCED0RG129416,48500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,White,33789,3GCPDCEK7RG190788,38500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,White,31596,3GCUDFEDXRG137105,53500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,Black,35126,3GCPDFEK0RG280804,44250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 LT Trail Boss Crew Cab Std Bed,Black,35743,3GCUDFE82RG125680,53000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,White,19001,1GCPDEEK5RZ233049,51500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,46334,1GCUDEE83RZ226673,52500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,55591,1GCUDEE8XRZ152104,51000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,36178,1GCPDEEK6RZ205129,50500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,27456,1GCPDEEK5RZ231530,48500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Blue,42698,1GCUDEE83RZ108610,53250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Red,28027,1GCUDEE86RZ192602,55750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,37941,1GCUDEE84RZ174437,54500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,49135,1GCUDEE84RZ213303,51500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,White,51805,1GCUDEE89RZ209893,53000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,25350,1GCPDEEKXRZ197407,49500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Red,101357,1GCUDEED7RZ192573,41800
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,White,31363,3GCUDEED0RG193001,52500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,43824,1GCUDEED7RZ237981,50750
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,Gray,87375,1GCUDAED3RZ199464,28250
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 ZR2 Crew Cab Short Bed,White,29496,3GCUDHE83RG113968,61500
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 ZR2 Crew Cab Short Bed,Gray,36338,3GCUDHE80RG147933,63000
2026-03-04,Montréal,2024,Chevrolet,Silverado 1500 ZR2 Crew Cab Short Bed,Black,52855,3GCUDHEL8RG105062,56500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,Gray,26538,1GCUDAEDXRZ233304,44000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,47817,1GCUDEE84RZ209784,51500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Black,33293,3GCUDCED0RG200842,46000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,34227,1GCUDEED8RZ234068,52500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Gray,31827,1GCPDBEK5RZ234460,43750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Blue,38360,1GCUDEE84RZ149571,55250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,White,37891,3GCPDCEK8RG315720,42500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Blue,32787,1GCPDBEK9RZ202840,41500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Red,28933,3GCPDCEK5RG162293,44000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,11667,3GCPDEEK4RG219191,46000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,White,69070,3GCUDCED7RG130465,38000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,41714,1GCUDEE87RZ218639,53500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,18237,1GCPDBEK5RZ229064,45000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,White,32698,3GCUDAED9RG115289,34750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Work Truck Crew Cab Std Bed,White,37454,3GCUDAED7RG115288,35250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Silver,24555,3GCPDCEK0RG154733,43500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,White,54030,1GCUDEED8RZ106302,52200
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Silver,19057,1GCPDBEK6RZ255642,41250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,77499,1GCUDEE82RZ218791,49750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Red,25870,1GCPDBEK6RZ203511,42500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Gray,39523,3GCPDCEK9RG143598,43300
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Short Bed,Black,48701,2GCUDEED1R1175910,49000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Trail Boss Crew Cab Std Bed,Black,44756,3GCUDCEDXRG168921,46000
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Black,55641,1GCUDEE86RZ119648,54250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,41627,1GCUDEE88RZ259166,54250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Std Bed,Gray,42888,1GCUDEE89RZ322145,52250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,40880,1GCPDBEK5RZ212328,40750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 High Country Crew Cab Std Bed,Gray,39840,1GCUDJEL6RZ128136,67750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,30824,1GCPDBEK4RZ223840,42250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,White,20819,1GCPDBEK1RZ260294,42250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,30714,1GCPDBEK9RZ166714,40250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Blue,45124,1GCPDBEK7RZ196746,40250
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Std Bed,Black,23420,1GCPDBEK0RZ228999,41750
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 Custom Crew Cab Short Bed,Gray,21582,1GCPDBEK7RZ127961,42500
2026-03-11,Montréal,2024,Chevrolet,Silverado 1500 RST Crew Cab Short Bed,Blue,58400,1GCUDEE89RZ158038,52750
